ano,mes,id,nome,desc,valor,pdf_url
2018,3,82,Ana Maria Pereira Hora (Ana Hora),"Reuniões, eventos e seminários",1267.66,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11795585941550063252___DECLAR%C3%87%C3%83O%20VEREADORA%20ANAHORA%20032018.pdf
2018,3,82,Ana Maria Pereira Hora (Ana Hora),Alimentação do parlamentar e assessores,393.44,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11795585941550063252___DECLAR%C3%87%C3%83O%20VEREADORA%20ANAHORA%20032018.pdf
2018,3,82,Ana Maria Pereira Hora (Ana Hora),Serviços jurídicos,3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11795585941550063252___DECLAR%C3%87%C3%83O%20VEREADORA%20ANAHORA%20032018.pdf
2018,3,82,Ana Maria Pereira Hora (Ana Hora),Materiais de expediente e consumo,102,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11795585941550063252___DECLAR%C3%87%C3%83O%20VEREADORA%20ANAHORA%20032018.pdf
2018,4,82,Ana Maria Pereira Hora (Ana Hora),Veiculação de propaganda e publicidade,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19761877181544306984___ABRIL.pdf
2018,4,82,Ana Maria Pereira Hora (Ana Hora),Alimentação do parlamentar e assessores,573.48,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19761877181544306984___ABRIL.pdf
2018,4,82,Ana Maria Pereira Hora (Ana Hora),Serviços contábeis,3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19761877181544306984___ABRIL.pdf
2018,4,82,Ana Maria Pereira Hora (Ana Hora),Serviço de jornalista/marketing,4500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19761877181544306984___ABRIL.pdf
2018,4,82,Ana Maria Pereira Hora (Ana Hora),Materiais de expediente e consumo,69.03,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19761877181544306984___ABRIL.pdf
2018,5,82,Ana Maria Pereira Hora (Ana Hora),"Produção de áudio e vídeo para rádio, jornal, TV e portal de internet",4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10520009611544307185___MAIO.pdf
2018,5,82,Ana Maria Pereira Hora (Ana Hora),Filmagens e fotografias,3200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10520009611544307185___MAIO.pdf
